,word,phonemes,label
823,aldinbori,start AE L,T
824,aldinbori,start AE L T,IH
825,aldinbori,start AE L T IH,N
826,aldinbori,start AE L T IH N,P
827,aldinbori,start AE L T IH N P,AO
828,aldinbori,start AE L T IH N P AO,R
829,aldinbori,start AE L T IH N P AO R,IH
830,aldinbori,start AE L T IH N P AO R IH,stop
831,aldingarður,,start
832,aldingarður,start,AE
833,aldingarður,start AE,L
834,aldingarður,start AE L,T
835,aldingarður,start AE L T,IH
836,aldingarður,start AE L T IH,N
837,aldingarður,start AE L T IH N,K
838,aldingarður,start AE L T IH N K,AE
839,aldingarður,start AE L T IH N K AE,R
840,aldingarður,start AE L T IH N K AE R,DH
841,aldingarður,start AE L T IH N K AE R DH,R
842,aldingarður,start AE L T IH N K AE R DH R,stop
843,aldrei,,start
844,aldrei,start,AE
845,aldrei,start AE,L
846,aldrei,start AE L,T
847,aldrei,start AE L T,R
848,aldrei,start AE L T R,EH
849,aldrei,start AE L T R EH,IH
850,aldrei,start AE L T R EH IH,stop
851,aldur,,start
852,aldur,start,AE
853,aldur,start AE,L
854,aldur,start AE L,T
855,aldur,start AE L T,R
856,aldur,start AE L T R,stop
857,aldursmunur,,start
858,aldursmunur,start,AE
859,aldursmunur,start AE,L
860,aldursmunur,start AE L,T
861,aldursmunur,start AE L T,R
862,aldursmunur,start AE L T R,S
863,aldursmunur,start AE L T R S,M
864,aldursmunur,start AE L T R S M,N
865,aldursmunur,start AE L T R S M N,R
866,aldursmunur,start AE L T R S M N R,stop
867,aldís,,start
868,aldís,start,AE
869,aldís,start AE,L
870,aldís,start AE L,T
871,aldís,start AE L T,IH
872,aldís,start AE L T IH,S
873,aldís,start AE L T IH S,stop
874,alexander,,start
875,alexander,start,AE
876,alexander,start AE,L
877,alexander,start AE L,EH
878,alexander,start AE L EH,K
879,alexander,start AE L EH K,S
880,alexander,start AE L EH K S,AE
881,alexander,start AE L EH K S AE,N
882,alexander,start AE L EH K S AE N,T
883,alexander,start AE L EH K S AE N T,EH
884,alexander,start AE L EH K S AE N T EH,R
885,alexander,start AE L EH K S AE N T EH R,stop
886,algerlega,,start
887,algerlega,start,AE
888,algerlega,start AE,L
889,algerlega,start AE L,EH
890,algerlega,start AE L EH,R
891,algerlega,start AE L EH R,L
892,algerlega,start AE L EH R L,EH
893,algerlega,start AE L EH R L EH,AE
894,algerlega,start AE L EH R L EH AE,stop
895,algjörlega,,start
896,algjörlega,start,AE
897,algjörlega,start AE,L
898,algjörlega,start AE L,AE
899,algjörlega,start AE L AE,R
900,algjörlega,start AE L AE R,L
901,algjörlega,start AE L AE R L,EH
902,algjörlega,start AE L AE R L EH,AE
903,algjörlega,start AE L AE R L EH AE,stop
904,algyðistrú,,start
905,algyðistrú,start,AE
906,algyðistrú,start AE,L
907,algyðistrú,start AE L,IH
908,algyðistrú,start AE L IH,DH
909,algyðistrú,start AE L IH DH,IH
910,algyðistrú,start AE L IH DH IH,S
911,algyðistrú,start AE L IH DH IH S,T
912,algyðistrú,start AE L IH DH IH S T,R
913,algyðistrú,start AE L IH DH IH S T R,UW
914,algyðistrú,start AE L IH DH IH S T R UW,stop
915,alheimur,,start
916,alheimur,start,AE
917,alheimur,start AE,L
918,alheimur,start AE L,HH
919,alheimur,start AE L HH,EH
920,alheimur,start AE L HH EH,IH
921,alheimur,start AE L HH EH IH,M
922,alheimur,start AE L HH EH IH M,R
923,alheimur,start AE L HH EH IH M R,stop
924,alin,,start
925,alin,start,AE
926,alin,start AE,L
927,alin,start AE L,IH
928,alin,start AE L IH,N
929,alin,start AE L IH N,stop
930,alklæddur,,start
931,alklæddur,start,AE
932,alklæddur,start AE,L
933,alklæddur,start AE L,K
934,alklæddur,start AE L K,L
935,alklæddur,start AE L K L,AE
936,alklæddur,start AE L K L AE,IH
937,alklæddur,start AE L K L AE IH,T
938,alklæddur,start AE L K L AE IH T,R
939,alklæddur,start AE L K L AE IH T R,stop
940,alkul,,start
941,alkul,start,AE
942,alkul,start AE,L
943,alkul,start AE L,K
944,alkul,start AE L K,L
945,alkul,start AE L K L,stop
946,alli,,start
947,alli,start,AE
948,alli,start AE,T
949,alli,start AE T,L
950,alli,start AE T L,IH
951,alli,start AE T L IH,stop
952,alls,,start
953,alls,start,AE
954,alls,start AE,L
955,alls,start AE L,S
956,alls,start AE L S,stop
957,allsber,,start
958,allsber,start,AE
959,allsber,start AE,L
960,allsber,start AE L,S
961,allsber,start AE L S,P
962,allsber,start AE L S P,EH
963,allsber,start AE L S P EH,R
964,allsber,start AE L S P EH R,stop
965,allsgáður,,start
966,allsgáður,start,AE
967,allsgáður,start AE,L
968,allsgáður,start AE L,S
969,allsgáður,start AE L S,K
970,allsgáður,start AE L S K,AE
971,allsgáður,start AE L S K AE,UW
972,allsgáður,start AE L S K AE UW,DH
973,allsgáður,start AE L S K AE UW DH,R
974,allsgáður,start AE L S K AE UW DH R,stop
975,allteins,,start
976,allteins,start,AE
977,allteins,start AE,T
978,allteins,start AE T,EH
979,allteins,start AE T EH,IH
980,allteins,start AE T EH IH,N
981,allteins,start AE T EH IH N,S
982,allteins,start AE T EH IH N S,stop
983,almannatengsl,,start
984,almannatengsl,start,AE
985,almannatengsl,start AE,L
986,almannatengsl,start AE L,M
987,almannatengsl,start AE L M,AE
988,almannatengsl,start AE L M AE,N
989,almannatengsl,start AE L M AE N,N
990,almannatengsl,start AE L M AE N N,AE
991,almannatengsl,start AE L M AE N N AE,T
992,almannatengsl,start AE L M AE N N AE T,EH
993,almannatengsl,start AE L M AE N N AE T EH,IH
994,almannatengsl,start AE L M AE N N AE T EH IH,NG
995,almannatengsl,start AE L M AE N N AE T EH IH NG,K
996,almannatengsl,start AE L M AE N N AE T EH IH NG K,S
997,almannatengsl,start AE L M AE N N AE T EH IH NG K S,T
998,almannatengsl,start AE L M AE N N AE T EH IH NG K S T,L
999,almannatengsl,start AE L M AE N N AE T EH IH NG K S T L,stop
1000,almennilegur,,start
1001,almennilegur,start,AE
1002,almennilegur,start AE,L
1003,almennilegur,start AE L,M
1004,almennilegur,start AE L M,EH
1005,almennilegur,start AE L M EH,N
1006,almennilegur,start AE L M EH N,IH
1007,almennilegur,start AE L M EH N IH,L
1008,almennilegur,start AE L M EH N IH L,EH
1009,almennilegur,start AE L M EH N IH L EH,R
1010,almennilegur,start AE L M EH N IH L EH R,stop
1011,almennur,,start
1012,almennur,start,AE
1013,almennur,start AE,L
1014,almennur,start AE L,M
1015,almennur,start AE L M,EH
1016,almennur,start AE L M EH,N
1017,almennur,start AE L M EH N,R
1018,almennur,start AE L M EH N R,stop
1019,almætti,,start
1020,almætti,start,AE
1021,almætti,start AE,L
1022,almætti,start AE L,M
1023,almætti,start AE L M,AE
1024,almætti,start AE L M AE,IH
1025,almætti,start AE L M AE IH,HH
1026,almætti,start AE L M AE IH HH,T
1027,almætti,start AE L M AE IH HH T,IH
1028,almætti,start AE L M AE IH HH T IH,stop
1029,alnet,,start
1030,alnet,start,AE
1031,alnet,start AE,L
1032,alnet,start AE L,N
1033,alnet,start AE L N,EH
1034,alnet,start AE L N EH,T
1035,alnet,start AE L N EH T,stop
1036,alpahúfa,,start
1037,alpahúfa,start,AE
1038,alpahúfa,start AE,P
1039,alpahúfa,start AE P,AE
1040,alpahúfa,start AE P AE,HH
1041,alpahúfa,start AE P AE HH,UW
1042,alpahúfa,start AE P AE HH UW,V
1043,alpahúfa,start AE P AE HH UW V,AE
1044,alpahúfa,start AE P AE HH UW V AE,stop
1045,alræði,,start
1046,alræði,start,AE
1047,alræði,start AE,L
1048,alræði,start AE L,R
1049,alræði,start AE L R,AE
1050,alræði,start AE L R AE,IH
1051,alræði,start AE L R AE IH,DH
1052,alræði,start AE L R AE IH DH,IH
1053,alræði,start AE L R AE IH DH IH,stop
1054,altari,,start
1055,altari,start,AE
1056,altari,start AE,T
1057,altari,start AE T,AE
1058,altari,start AE T AE,R
1059,altari,start AE T AE R,IH
1060,altari,start AE T AE R IH,stop
1061,altaristafla,,start
1062,altaristafla,start,AE
1063,altaristafla,start AE,T
1064,altaristafla,start AE T,AE
1065,altaristafla,start AE T AE,R
1066,altaristafla,start AE T AE R,IH
1067,altaristafla,start AE T AE R IH,S
1068,altaristafla,start AE T AE R IH S,T
1069,altaristafla,start AE T AE R IH S T,AE
1070,altaristafla,start AE T AE R IH S T AE,P
1071,altaristafla,start AE T AE R IH S T AE P,L
1072,altaristafla,start AE T AE R IH S T AE P L,AE
1073,altaristafla,start AE T AE R IH S T AE P L AE,stop
1074,alvara,,start
1075,alvara,start,AE
1076,alvara,start AE,L
1077,alvara,start AE L,V
1078,alvara,start AE L V,AE
1079,alvara,start AE L V AE,R
1080,alvara,start AE L V AE R,AE
1081,alvara,start AE L V AE R AE,stop
1082,alvarlega,,start
1083,alvarlega,start,AE
1084,alvarlega,start AE,L
1085,alvarlega,start AE L,V
1086,alvarlega,start AE L V,AE
1087,alvarlega,start AE L V AE,R
1088,alvarlega,start AE L V AE R,L
1089,alvarlega,start AE L V AE R L,EH
1090,alvarlega,start AE L V AE R L EH,AE
1091,alvarlega,start AE L V AE R L EH AE,stop
1092,alvarlegur,,start
1093,alvarlegur,start,AE
1094,alvarlegur,start AE,L
1095,alvarlegur,start AE L,V
1096,alvarlegur,start AE L V,AE
1097,alvarlegur,start AE L V AE,R
1098,alvarlegur,start AE L V AE R,L
1099,alvarlegur,start AE L V AE R L,EH
1100,alvarlegur,start AE L V AE R L EH,R
1101,alvarlegur,start AE L V AE R L EH R,stop
1102,alvitur,,start
1103,alvitur,start,AE
1104,alvitur,start AE,L
1105,alvitur,start AE L,V
1106,alvitur,start AE L V,IH
1107,alvitur,start AE L V IH,T
1108,alvitur,start AE L V IH T,R
1109,alvitur,start AE L V IH T R,stop
1110,alvörulaus,,start
1111,alvörulaus,start,AE
1112,alvörulaus,start AE,L
1113,alvörulaus,start AE L,V
1114,alvörulaus,start AE L V,AE
1115,alvörulaus,start AE L V AE,R
1116,alvörulaus,start AE L V AE R,L
1117,alvörulaus,start AE L V AE R L,S
1118,alvörulaus,start AE L V AE R L S,stop
1119,alvöruleysi,,start
1120,alvöruleysi,start,AE
1121,alvöruleysi,start AE,L
1122,alvöruleysi,start AE L,V
1123,alvöruleysi,start AE L V,AE
1124,alvöruleysi,start AE L V AE,R
1125,alvöruleysi,start AE L V AE R,L
1126,alvöruleysi,start AE L V AE R L,EH
1127,alvöruleysi,start AE L V AE R L EH,IH
1128,alvöruleysi,start AE L V AE R L EH IH,S
1129,alvöruleysi,start AE L V AE R L EH IH S,IH
1130,alvöruleysi,start AE L V AE R L EH IH S IH,stop
1131,alúðlega,,start
1132,alúðlega,start,AE
1133,alúðlega,start AE,L
1134,alúðlega,start AE L,UW
1135,alúðlega,start AE L UW,DH
1136,alúðlega,start AE L UW DH,L
1137,alúðlega,start AE L UW DH L,EH
1138,alúðlega,start AE L UW DH L EH,AE
1139,alúðlega,start AE L UW DH L EH AE,stop
1140,alúðlegur,,start
1141,alúðlegur,start,AE
1142,alúðlegur,start AE,L
1143,alúðlegur,start AE L,UW
1144,alúðlegur,start AE L UW,DH
1145,alúðlegur,start AE L UW DH,L
1146,alúðlegur,start AE L UW DH L,EH
1147,alúðlegur,start AE L UW DH L EH,R
1148,alúðlegur,start AE L UW DH L EH R,stop
1149,alþingi,,start
1150,alþingi,start,AE
1151,alþingi,start AE,L
1152,alþingi,start AE L,TH
1153,alþingi,start AE L TH,IH
1154,alþingi,start AE L TH IH,NG
1155,alþingi,start AE L TH IH NG,IH
1156,alþingi,start AE L TH IH NG IH,stop
1157,alþjóðlegur,,start
1158,alþjóðlegur,start,AE
1159,alþjóðlegur,start AE,L
1160,alþjóðlegur,start AE L,TH
1161,alþjóðlegur,start AE L TH,Y
1162,alþjóðlegur,start AE L TH Y,OH
1163,alþjóðlegur,start AE L TH Y OH,UW
1164,alþjóðlegur,start AE L TH Y OH UW,DH
1165,alþjóðlegur,start AE L TH Y OH UW DH,L
1166,alþjóðlegur,start AE L TH Y OH UW DH L,EH
1167,alþjóðlegur,start AE L TH Y OH UW DH L EH,R
1168,alþjóðlegur,start AE L TH Y OH UW DH L EH R,stop
1169,alþýðlegur,,start
1170,alþýðlegur,start,AE
1171,alþýðlegur,start AE,L
1172,alþýðlegur,start AE L,TH
1173,alþýðlegur,start AE L TH,IH
1174,alþýðlegur,start AE L TH IH,DH
1175,alþýðlegur,start AE L TH IH DH,L
1176,alþýðlegur,start AE L TH IH DH L,EH
1177,alþýðlegur,start AE L TH IH DH L EH,R
1178,alþýðlegur,start AE L TH IH DH L EH R,stop
1179,amaba,,start
1180,amaba,start,AE
1181,amaba,start AE,M
1182,amaba,start AE M,AE
1183,amaba,start AE M AE,P
1184,amaba,start AE M AE P,AE
1185,amaba,start AE M AE P AE,stop
1186,amba,,start
1187,amba,start,AE
1188,amba,start AE,M
1189,amba,start AE M,P
1190,amba,start AE M P,AE
1191,amba,start AE M P AE,stop
1192,ambaga,,start
1193,ambaga,start,AE
1194,ambaga,start AE,M
1195,ambaga,start AE M,P
1196,ambaga,start AE M P,AE
1197,ambaga,start AE M P AE,AE
1198,ambaga,start AE M P AE AE,stop
1199,ameríka,,start
1200,ameríka,start,AE
1201,ameríka,start AE,M
1202,ameríka,start AE M,EH
1203,ameríka,start AE M EH,R
1204,ameríka,start AE M EH R,IH
1205,ameríka,start AE M EH R IH,K
1206,ameríka,start AE M EH R IH K,AE
1207,ameríka,start AE M EH R IH K AE,stop
1208,amerískur,,start
1209,amerískur,start,AE
1210,amerískur,start AE,M
1211,amerískur,start AE M,EH
1212,amerískur,start AE M EH,R
1213,amerískur,start AE M EH R,IH
1214,amerískur,start AE M EH R IH,S
1215,amerískur,start AE M EH R IH S,K
1216,amerískur,start AE M EH R IH S K,R
1217,amerískur,start AE M EH R IH S K R,stop
1218,amharíska,,start
1219,amharíska,start,AE
1220,amharíska,start AE,M
1221,amharíska,start AE M,HH
1222,amharíska,start AE M HH,AE
1223,amharíska,start AE M HH AE,R
1224,amharíska,start AE M HH AE R,IH
1225,amharíska,start AE M HH AE R IH,S
1226,amharíska,start AE M HH AE R IH S,K
1227,amharíska,start AE M HH AE R IH S K,AE
1228,amharíska,start AE M HH AE R IH S K AE,stop
1229,amma,,start
1230,amma,start,AE
1231,amma,start AE,M
1232,amma,start AE M,AE
1233,amma,start AE M AE,stop
1234,amper,,start
1235,amper,start,AE
1236,amper,start AE,P
1237,amper,start AE P,EH
1238,amper,start AE P EH,R
1239,amper,start AE P EH R,stop
1240,amöba,,start
1241,amöba,start,AE
1242,amöba,start AE,M
1243,amöba,start AE M,AE
1244,amöba,start AE M AE,P
1245,amöba,start AE M AE P,AE
1246,amöba,start AE M AE P AE,stop
1247,ananas,,start
1248,ananas,start,AE
1249,ananas,start AE,N
1250,ananas,start AE N,AE
1251,ananas,start AE N AE,N
1252,ananas,start AE N AE N,AE
1253,ananas,start AE N AE N AE,S
1254,ananas,start AE N AE N AE S,stop
1255,anda,,start
1256,anda,start,AE
1257,anda,start AE,N
1258,anda,start AE N,T
1259,anda,start AE N T,AE
1260,anda,start AE N T AE,stop
1261,andaglas,,start
1262,andaglas,start,AE
1263,andaglas,start AE,N
1264,andaglas,start AE N,T
1265,andaglas,start AE N T,AE
1266,andaglas,start AE N T AE,K
1267,andaglas,start AE N T AE K,L
1268,andaglas,start AE N T AE K L,AE
1269,andaglas,start AE N T AE K L AE,S
1270,andaglas,start AE N T AE K L AE S,stop
1271,andardráttur,,start
1272,andardráttur,start,AE
1273,andardráttur,start AE,N
1274,andardráttur,start AE N,T
1275,andardráttur,start AE N T,AE
1276,andardráttur,start AE N T AE,R
1277,andardráttur,start AE N T AE R,T
1278,andardráttur,start AE N T AE R T,R
1279,andardráttur,start AE N T AE R T R,AE
1280,andardráttur,start AE N T AE R T R AE,UW
1281,andardráttur,start AE N T AE R T R AE UW,HH
1282,andardráttur,start AE N T AE R T R AE UW HH,T
1283,andardráttur,start AE N T AE R T R AE UW HH T,R
1284,andardráttur,start AE N T AE R T R AE UW HH T R,stop
1285,andarnefja,,start
1286,andarnefja,start,AE
1287,andarnefja,start AE,N
1288,andarnefja,start AE N,T
1289,andarnefja,start AE N T,AE
1290,andarnefja,start AE N T AE,R
1291,andarnefja,start AE N T AE R,N
1292,andarnefja,start AE N T AE R N,EH
1293,andarnefja,start AE N T AE R N EH,V
1294,andarnefja,start AE N T AE R N EH V,Y
1295,andarnefja,start AE N T AE R N EH V Y,AE
1296,andarnefja,start AE N T AE R N EH V Y AE,stop
1297,andarungi,,start
1298,andarungi,start,AE
1299,andarungi,start AE,N
1300,andarungi,start AE N,T
1301,andarungi,start AE N T,AE
1302,andarungi,start AE N T AE,R
1303,andarungi,start AE N T AE R,UW
1304,andarungi,start AE N T AE R UW,IH
1305,andarungi,start AE N T AE R UW IH,stop
1306,anddyri,,start
1307,anddyri,start,AE
1308,anddyri,start AE,N
1309,anddyri,start AE N,T
1310,anddyri,start AE N T,T
1311,anddyri,start AE N T T,IH
1312,anddyri,start AE N T T IH,R
1313,anddyri,start AE N T T IH R,IH
1314,anddyri,start AE N T T IH R IH,stop
1315,andefni,,start
1316,andefni,start,AE
1317,andefni,start AE,N
1318,andefni,start AE N,T
1319,andefni,start AE N T,EH
1320,andefni,start AE N T EH,P
1321,andefni,start AE N T EH P,N
1322,andefni,start AE N T EH P N,IH
1323,andefni,start AE N T EH P N IH,stop
1324,andeind,,start
1325,andeind,start,AE
1326,andeind,start AE,N
1327,andeind,start AE N,T
1328,andeind,start AE N T,EH
1329,andeind,start AE N T EH,IH
1330,andeind,start AE N T EH IH,N
1331,andeind,start AE N T EH IH N,T
1332,andeind,start AE N T EH IH N T,stop
1333,andersen,,start
1334,andersen,start,AE
1335,andersen,start AE,N
1336,andersen,start AE N,T
1337,andersen,start AE N T,EH
1338,andersen,start AE N T EH,R
1339,andersen,start AE N T EH R,S
1340,andersen,start AE N T EH R S,EH
1341,andersen,start AE N T EH R S EH,N
1342,andersen,start AE N T EH R S EH N,stop
1343,andfélagslega,,start
1344,andfélagslega,start,AE
1345,andfélagslega,start AE,N
1346,andfélagslega,start AE N,T
1347,andfélagslega,start AE N T,F
1348,andfélagslega,start AE N T F,Y
1349,andfélagslega,start AE N T F Y,EH
1350,andfélagslega,start AE N T F Y EH,L
1351,andfélagslega,start AE N T F Y EH L,AE
1352,andfélagslega,start AE N T F Y EH L AE,S
1353,andfélagslega,start AE N T F Y EH L AE S,L
1354,andfélagslega,start AE N T F Y EH L AE S L,EH
1355,andfélagslega,start AE N T F Y EH L AE S L EH,AE
1356,andfélagslega,start AE N T F Y EH L AE S L EH AE,stop
1357,andfélagslegur,,start
1358,andfélagslegur,start,AE
1359,andfélagslegur,start AE,N
1360,andfélagslegur,start AE N,T
1361,andfélagslegur,start AE N T,F
1362,andfélagslegur,start AE N T F,Y
1363,andfélagslegur,start AE N T F Y,EH
1364,andfélagslegur,start AE N T F Y EH,L
1365,andfélagslegur,start AE N T F Y EH L,AE
1366,andfélagslegur,start AE N T F Y EH L AE,S
1367,andfélagslegur,start AE N T F Y EH L AE S,L
1368,andfélagslegur,start AE N T F Y EH L AE S L,EH
1369,andfélagslegur,start AE N T F Y EH L AE S L EH,R
1370,andfélagslegur,start AE N T F Y EH L AE S L EH R,stop
1371,andheiti,,start
1372,andheiti,start,AE
1373,andheiti,start AE,N
1374,andheiti,start AE N,T
1375,andheiti,start AE N T,HH
1376,andheiti,start AE N T HH,EH
1377,andheiti,start AE N T HH EH,IH
1378,andheiti,start AE N T HH EH IH,T
1379,andheiti,start AE N T HH EH IH T,IH
1380,andheiti,start AE N T HH EH IH T IH,stop
1381,andi,,start
1382,andi,start,AE
1383,andi,start AE,N
1384,andi,start AE N,T
1385,andi,start AE N T,IH
1386,andi,start AE N T IH,stop
1387,andlag,,start
1388,andlag,start,AE
1389,andlag,start AE,N
1390,andlag,start AE N,T
1391,andlag,start AE N T,L
1392,andlag,start AE N T L,AE
1393,andlag,start AE N T L AE,stop
1394,andlagsfall,,start
1395,andlagsfall,start,AE
1396,andlagsfall,start AE,N
1397,andlagsfall,start AE N,T
1398,andlagsfall,start AE N T,L
1399,andlagsfall,start AE N T L,AE
1400,andlagsfall,start AE N T L AE,S
1401,andlagsfall,start AE N T L AE S,F
1402,andlagsfall,start AE N T L AE S F,AE
1403,andlagsfall,start AE N T L AE S F AE,T
1404,andlagsfall,start AE N T L AE S F AE T,L
1405,andlagsfall,start AE N T L AE S F AE T L,stop
1406,andlangur,,start
1407,andlangur,start,AE
1408,andlangur,start AE,N
1409,andlangur,start AE N,T
1410,andlangur,start AE N T,L
1411,andlangur,start AE N T L,AE
1412,andlangur,start AE N T L AE,UW
1413,andlangur,start AE N T L AE UW,NG
1414,andlangur,start AE N T L AE UW NG,K
1415,andlangur,start AE N T L AE UW NG K,R
1416,andlangur,start AE N T L AE UW NG K R,stop
1417,andlit,,start
1418,andlit,start,AE
1419,andlit,start AE,N
1420,andlit,start AE N,T
1421,andlit,start AE N T,L
1422,andlit,start AE N T L,IH
1423,andlit,start AE N T L IH,T
1424,andlit,start AE N T L IH T,stop
1425,andlát,,start
1426,andlát,start,AE
1427,andlát,start AE,N
1428,andlát,start AE N,T
1429,andlát,start AE N T,L
1430,andlát,start AE N T L,AE
1431,andlát,start AE N T L AE,UW
1432,andlát,start AE N T L AE UW,T
1433,andlát,start AE N T L AE UW T,stop
1434,andri,,start
1435,andri,start,AE
1436,andri,start AE,N
1437,andri,start AE N,T
1438,andri,start AE N T,R
