,word,phonemes,label
758,accelerezi,start AE K CH EH L EH R,EH
759,accelerezi,start AE K CH EH L EH R EH,Z
760,accelerezi,start AE K CH EH L EH R EH Z,stop
761,accelerând,,start
762,accelerând,start,AE
763,accelerând,start AE,K
764,accelerând,start AE K,CH
765,accelerând,start AE K CH,EH
766,accelerând,start AE K CH EH,L
767,accelerând,start AE K CH EH L,EH
768,accelerând,start AE K CH EH L EH,R
769,accelerând,start AE K CH EH L EH R,IX
770,accelerând,start AE K CH EH L EH R IX,N
771,accelerând,start AE K CH EH L EH R IX N,D
772,accelerând,start AE K CH EH L EH R IX N D,stop
773,acceleră,,start
774,acceleră,start,AE
775,acceleră,start AE,K
776,acceleră,start AE K,CH
777,acceleră,start AE K CH,EH
778,acceleră,start AE K CH EH,L
779,acceleră,start AE K CH EH L,EH
780,acceleră,start AE K CH EH L EH,R
781,acceleră,start AE K CH EH L EH R,AX
782,acceleră,start AE K CH EH L EH R AX,stop
783,accelerăm,,start
784,accelerăm,start,AE
785,accelerăm,start AE,K
786,accelerăm,start AE K,CH
787,accelerăm,start AE K CH,EH
788,accelerăm,start AE K CH EH,L
789,accelerăm,start AE K CH EH L,EH
790,accelerăm,start AE K CH EH L EH,R
791,accelerăm,start AE K CH EH L EH R,AX
792,accelerăm,start AE K CH EH L EH R AX,M
793,accelerăm,start AE K CH EH L EH R AX M,stop
794,accept,,start
795,accept,start,AE
796,accept,start AE,K
797,accept,start AE K,CH
798,accept,start AE K CH,EH
799,accept,start AE K CH EH,P
800,accept,start AE K CH EH P,T
801,accept,start AE K CH EH P T,stop
802,acceptai,,start
803,acceptai,start,AE
804,acceptai,start AE,K
805,acceptai,start AE K,CH
806,acceptai,start AE K CH,EH
807,acceptai,start AE K CH EH,P
808,acceptai,start AE K CH EH P,T
809,acceptai,start AE K CH EH P T,AE
810,acceptai,start AE K CH EH P T AE,Y
811,acceptai,start AE K CH EH P T AE Y,stop
812,acceptam,,start
813,acceptam,start,AE
814,acceptam,start AE,K
815,acceptam,start AE K,CH
816,acceptam,start AE K CH,EH
817,acceptam,start AE K CH EH,P
818,acceptam,start AE K CH EH P,T
819,acceptam,start AE K CH EH P T,AE
820,acceptam,start AE K CH EH P T AE,M
821,acceptam,start AE K CH EH P T AE M,stop
822,acceptat,,start
823,acceptat,start,AE
824,acceptat,start AE,K
825,acceptat,start AE K,CH
826,acceptat,start AE K CH,EH
827,acceptat,start AE K CH EH,P
828,acceptat,start AE K CH EH P,T
829,acceptat,start AE K CH EH P T,AE
830,acceptat,start AE K CH EH P T AE,T
831,acceptat,start AE K CH EH P T AE T,stop
832,accepte,,start
833,accepte,start,AE
834,accepte,start AE,K
835,accepte,start AE K,CH
836,accepte,start AE K CH,EH
837,accepte,start AE K CH EH,P
838,accepte,start AE K CH EH P,T
839,accepte,start AE K CH EH P T,EH
840,accepte,start AE K CH EH P T EH,stop
841,aceiași,,start
842,aceiași,start,AE
843,aceiași,start AE,CH
844,aceiași,start AE CH,EH
845,aceiași,start AE CH EH,Y
846,aceiași,start AE CH EH Y,AE
847,aceiași,start AE CH EH Y AE,SH
848,aceiași,start AE CH EH Y AE SH,stop
849,același,,start
850,același,start,AE
851,același,start AE,CH
852,același,start AE CH,EH
853,același,start AE CH EH,L
854,același,start AE CH EH L,AE
855,același,start AE CH EH L AE,SH
856,același,start AE CH EH L AE SH,stop
857,aceleiași,,start
858,aceleiași,start,AE
859,aceleiași,start AE,CH
860,aceleiași,start AE CH,EH
861,aceleiași,start AE CH EH,L
862,aceleiași,start AE CH EH L,EH
863,aceleiași,start AE CH EH L EH,Y
864,aceleiași,start AE CH EH L EH Y,AE
865,aceleiași,start AE CH EH L EH Y AE,SH
866,aceleiași,start AE CH EH L EH Y AE SH,stop
867,acelorași,,start
868,acelorași,start,AE
869,acelorași,start AE,CH
870,acelorași,start AE CH,EH
871,acelorași,start AE CH EH,L
872,acelorași,start AE CH EH L,OH
873,acelorași,start AE CH EH L OH,R
874,acelorași,start AE CH EH L OH R,AE
875,acelorași,start AE CH EH L OH R AE,SH
876,acelorași,start AE CH EH L OH R AE SH,stop
877,aceluiași,,start
878,aceluiași,start,AE
879,aceluiași,start AE,CH
880,aceluiași,start AE CH,EH
881,aceluiași,start AE CH EH,L
882,aceluiași,start AE CH EH L,UW
883,aceluiași,start AE CH EH L UW,Y
884,aceluiași,start AE CH EH L UW Y,AE
885,aceluiași,start AE CH EH L UW Y AE,SH
886,aceluiași,start AE CH EH L UW Y AE SH,stop
887,aceste,,start
888,aceste,start,AE
889,aceste,start AE,CH
890,aceste,start AE CH,EH
891,aceste,start AE CH EH,S
892,aceste,start AE CH EH S,T
893,aceste,start AE CH EH S T,EH
894,aceste,start AE CH EH S T EH,stop
895,acestei,,start
896,acestei,start,AE
897,acestei,start AE,CH
898,acestei,start AE CH,EH
899,acestei,start AE CH EH,S
900,acestei,start AE CH EH S,T
901,acestei,start AE CH EH S T,EH
902,acestei,start AE CH EH S T EH,Y
903,acestei,start AE CH EH S T EH Y,stop
904,acestor,,start
905,acestor,start,AE
906,acestor,start AE,CH
907,acestor,start AE CH,EH
908,acestor,start AE CH EH,S
909,acestor,start AE CH EH S,T
910,acestor,start AE CH EH S T,OH
911,acestor,start AE CH EH S T OH,R
912,acestor,start AE CH EH S T OH R,stop
913,acestui,,start
914,acestui,start,AE
915,acestui,start AE,CH
916,acestui,start AE CH,EH
917,acestui,start AE CH EH,S
918,acestui,start AE CH EH S,T
919,acestui,start AE CH EH S T,UW
920,acestui,start AE CH EH S T UW,Y
921,acestui,start AE CH EH S T UW Y,stop
922,acești,,start
923,acești,start,AE
924,acești,start AE,CH
925,acești,start AE CH,EH
926,acești,start AE CH EH,SH
927,acești,start AE CH EH SH,T
928,acești,start AE CH EH SH T,stop
929,achiu,,start
930,achiu,start,AE
931,achiu,start AE,K
932,achiu,start AE K,IH
933,achiu,start AE K IH,W
934,achiu,start AE K IH W,stop
935,acid,,start
936,acid,start,AE
937,acid,start AE,CH
938,acid,start AE CH,IH
939,acid,start AE CH IH,D
940,acid,start AE CH IH D,stop
941,acide,,start
942,acide,start,AE
943,acide,start AE,CH
944,acide,start AE CH,IH
945,acide,start AE CH IH,D
946,acide,start AE CH IH D,EH
947,acide,start AE CH IH D EH,stop
948,acioaie,,start
949,acioaie,start,AE
950,acioaie,start AE,T
951,acioaie,start AE T,SH
952,acioaie,start AE T SH,IH
953,acioaie,start AE T SH IH,W
954,acioaie,start AE T SH IH W,AE
955,acioaie,start AE T SH IH W AE,Y
956,acioaie,start AE T SH IH W AE Y,EH
957,acioaie,start AE T SH IH W AE Y EH,stop
958,acoperi,,start
959,acoperi,start,AE
960,acoperi,start AE,K
961,acoperi,start AE K,OH
962,acoperi,start AE K OH,P
963,acoperi,start AE K OH P,EH
964,acoperi,start AE K OH P EH,R
965,acoperi,start AE K OH P EH R,IH
966,acoperi,start AE K OH P EH R IH,stop
967,acronim,,start
968,acronim,start,AE
969,acronim,start AE,K
970,acronim,start AE K,R
971,acronim,start AE K R,OH
972,acronim,start AE K R OH,N
973,acronim,start AE K R OH N,IH
974,acronim,start AE K R OH N IH,M
975,acronim,start AE K R OH N IH M,stop
976,activai,,start
977,activai,start,AE
978,activai,start AE,K
979,activai,start AE K,T
980,activai,start AE K T,IH
981,activai,start AE K T IH,V
982,activai,start AE K T IH V,AE
983,activai,start AE K T IH V AE,Y
984,activai,start AE K T IH V AE Y,stop
985,activam,,start
986,activam,start,AE
987,activam,start AE,K
988,activam,start AE K,T
989,activam,start AE K T,IH
990,activam,start AE K T IH,V
991,activam,start AE K T IH V,AE
992,activam,start AE K T IH V AE,M
993,activam,start AE K T IH V AE M,stop
994,activase,,start
995,activase,start,AE
996,activase,start AE,K
997,activase,start AE K,T
998,activase,start AE K T,IH
999,activase,start AE K T IH,V
1000,activase,start AE K T IH V,AE
1001,activase,start AE K T IH V AE,S
1002,activase,start AE K T IH V AE S,EH
1003,activase,start AE K T IH V AE S EH,stop
1004,active,,start
1005,active,start,AE
1006,active,start AE,K
1007,active,start AE K,T
1008,active,start AE K T,IH
1009,active,start AE K T IH,V
1010,active,start AE K T IH V,EH
1011,active,start AE K T IH V EH,stop
1012,activez,,start
1013,activez,start,AE
1014,activez,start AE,K
1015,activez,start AE K,T
1016,activez,start AE K T,IH
1017,activez,start AE K T IH,V
1018,activez,start AE K T IH V,EH
1019,activez,start AE K T IH V EH,Z
1020,activez,start AE K T IH V EH Z,stop
1021,activitate,,start
1022,activitate,start,AE
1023,activitate,start AE,K
1024,activitate,start AE K,T
1025,activitate,start AE K T,IH
1026,activitate,start AE K T IH,V
1027,activitate,start AE K T IH V,IH
1028,activitate,start AE K T IH V IH,T
1029,activitate,start AE K T IH V IH T,AE
1030,activitate,start AE K T IH V IH T AE,T
1031,activitate,start AE K T IH V IH T AE T,EH
1032,activitate,start AE K T IH V IH T AE T EH,stop
1033,acu,,start
1034,acu,start,AE
1035,acu,start AE,K
1036,acu,start AE K,UW
1037,acu,start AE K UW,stop
1038,acum,,start
1039,acum,start,AE
1040,acum,start AE,K
1041,acum,start AE K,UW
1042,acum,start AE K UW,M
1043,acum,start AE K UW M,stop
1044,acumulai,,start
1045,acumulai,start,AE
1046,acumulai,start AE,K
1047,acumulai,start AE K,UW
1048,acumulai,start AE K UW,M
1049,acumulai,start AE K UW M,UW
1050,acumulai,start AE K UW M UW,L
1051,acumulai,start AE K UW M UW L,AE
1052,acumulai,start AE K UW M UW L AE,Y
1053,acumulai,start AE K UW M UW L AE Y,stop
1054,acumulam,,start
1055,acumulam,start,AE
1056,acumulam,start AE,K
1057,acumulam,start AE K,UW
1058,acumulam,start AE K UW,M
1059,acumulam,start AE K UW M,UW
1060,acumulam,start AE K UW M UW,L
1061,acumulam,start AE K UW M UW L,AE
1062,acumulam,start AE K UW M UW L AE,M
1063,acumulam,start AE K UW M UW L AE M,stop
1064,acumulase,,start
1065,acumulase,start,AE
1066,acumulase,start AE,K
1067,acumulase,start AE K,UW
1068,acumulase,start AE K UW,M
1069,acumulase,start AE K UW M,UW
1070,acumulase,start AE K UW M UW,L
1071,acumulase,start AE K UW M UW L,AE
1072,acumulase,start AE K UW M UW L AE,S
1073,acumulase,start AE K UW M UW L AE S,EH
1074,acumulase,start AE K UW M UW L AE S EH,stop
1075,acumulat,,start
1076,acumulat,start,AE
1077,acumulat,start AE,K
1078,acumulat,start AE K,UW
1079,acumulat,start AE K UW,M
1080,acumulat,start AE K UW M,UW
1081,acumulat,start AE K UW M UW,L
1082,acumulat,start AE K UW M UW L,AE
1083,acumulat,start AE K UW M UW L AE,T
1084,acumulat,start AE K UW M UW L AE T,stop
1085,adap,,start
1086,adap,start,AE
1087,adap,start AE,D
1088,adap,start AE D,AE
1089,adap,start AE D AE,P
1090,adap,start AE D AE P,stop
1091,adaptabilitate,,start
1092,adaptabilitate,start,AE
1093,adaptabilitate,start AE,D
1094,adaptabilitate,start AE D,AE
1095,adaptabilitate,start AE D AE,P
1096,adaptabilitate,start AE D AE P,T
1097,adaptabilitate,start AE D AE P T,AE
1098,adaptabilitate,start AE D AE P T AE,B
1099,adaptabilitate,start AE D AE P T AE B,IH
1100,adaptabilitate,start AE D AE P T AE B IH,L
1101,adaptabilitate,start AE D AE P T AE B IH L,IH
1102,adaptabilitate,start AE D AE P T AE B IH L IH,T
1103,adaptabilitate,start AE D AE P T AE B IH L IH T,AE
1104,adaptabilitate,start AE D AE P T AE B IH L IH T AE,T
1105,adaptabilitate,start AE D AE P T AE B IH L IH T AE T,EH
1106,adaptabilitate,start AE D AE P T AE B IH L IH T AE T EH,stop
1107,adiase,,start
1108,adiase,start,AE
1109,adiase,start AE,D
1110,adiase,start AE D,IH
1111,adiase,start AE D IH,AE
1112,adiase,start AE D IH AE,S
1113,adiase,start AE D IH AE S,EH
1114,adiase,start AE D IH AE S EH,stop
1115,adie,,start
1116,adie,start,AE
1117,adie,start AE,D
1118,adie,start AE D,IH
1119,adie,start AE D IH,EH
1120,adie,start AE D IH EH,stop
1121,adiem,,start
1122,adiem,start,AE
1123,adiem,start AE,D
1124,adiem,start AE D,IH
1125,adiem,start AE D IH,EH
1126,adiem,start AE D IH EH,M
1127,adiem,start AE D IH EH M,stop
1128,adjectiv,,start
1129,adjectiv,start,AE
1130,adjectiv,start AE,D
1131,adjectiv,start AE D,ZH
1132,adjectiv,start AE D ZH,EH
1133,adjectiv,start AE D ZH EH,K
1134,adjectiv,start AE D ZH EH K,T
1135,adjectiv,start AE D ZH EH K T,IH
1136,adjectiv,start AE D ZH EH K T IH,V
1137,adjectiv,start AE D ZH EH K T IH V,stop
1138,adjective,,start
1139,adjective,start,AE
1140,adjective,start AE,D
1141,adjective,start AE D,ZH
1142,adjective,start AE D ZH,EH
1143,adjective,start AE D ZH EH,K
1144,adjective,start AE D ZH EH K,T
1145,adjective,start AE D ZH EH K T,IH
1146,adjective,start AE D ZH EH K T IH,V
1147,adjective,start AE D ZH EH K T IH V,EH
1148,adjective,start AE D ZH EH K T IH V EH,stop
1149,administrai,,start
1150,administrai,start,AE
1151,administrai,start AE,D
1152,administrai,start AE D,M
1153,administrai,start AE D M,IH
1154,administrai,start AE D M IH,N
1155,administrai,start AE D M IH N,IH
1156,administrai,start AE D M IH N IH,S
1157,administrai,start AE D M IH N IH S,T
1158,administrai,start AE D M IH N IH S T,R
1159,administrai,start AE D M IH N IH S T R,AE
1160,administrai,start AE D M IH N IH S T R AE,Y
1161,administrai,start AE D M IH N IH S T R AE Y,stop
1162,administram,,start
1163,administram,start,AE
1164,administram,start AE,D
1165,administram,start AE D,M
1166,administram,start AE D M,IH
1167,administram,start AE D M IH,N
1168,administram,start AE D M IH N,IH
1169,administram,start AE D M IH N IH,S
1170,administram,start AE D M IH N IH S,T
1171,administram,start AE D M IH N IH S T,R
1172,administram,start AE D M IH N IH S T R,AE
1173,administram,start AE D M IH N IH S T R AE,M
1174,administram,start AE D M IH N IH S T R AE M,stop
1175,administrase,,start
1176,administrase,start,AE
1177,administrase,start AE,D
1178,administrase,start AE D,M
1179,administrase,start AE D M,IH
1180,administrase,start AE D M IH,N
1181,administrase,start AE D M IH N,IH
1182,administrase,start AE D M IH N IH,S
1183,administrase,start AE D M IH N IH S,T
1184,administrase,start AE D M IH N IH S T,R
1185,administrase,start AE D M IH N IH S T R,AE
1186,administrase,start AE D M IH N IH S T R AE,S
1187,administrase,start AE D M IH N IH S T R AE S,EH
1188,administrase,start AE D M IH N IH S T R AE S EH,stop
1189,administrat,,start
1190,administrat,start,AE
1191,administrat,start AE,D
1192,administrat,start AE D,M
1193,administrat,start AE D M,IH
1194,administrat,start AE D M IH,N
1195,administrat,start AE D M IH N,IH
1196,administrat,start AE D M IH N IH,S
1197,administrat,start AE D M IH N IH S,T
1198,administrat,start AE D M IH N IH S T,R
1199,administrat,start AE D M IH N IH S T R,AE
1200,administrat,start AE D M IH N IH S T R AE,T
1201,administrat,start AE D M IH N IH S T R AE T,stop
1202,administrez,,start
1203,administrez,start,AE
1204,administrez,start AE,D
1205,administrez,start AE D,M
1206,administrez,start AE D M,IH
1207,administrez,start AE D M IH,N
1208,administrez,start AE D M IH N,IH
1209,administrez,start AE D M IH N IH,S
1210,administrez,start AE D M IH N IH S,T
1211,administrez,start AE D M IH N IH S T,R
1212,administrez,start AE D M IH N IH S T R,EH
1213,administrez,start AE D M IH N IH S T R EH,Z
1214,administrez,start AE D M IH N IH S T R EH Z,stop
1215,admirai,,start
1216,admirai,start,AE
1217,admirai,start AE,D
1218,admirai,start AE D,M
1219,admirai,start AE D M,IH
1220,admirai,start AE D M IH,R
1221,admirai,start AE D M IH R,AE
1222,admirai,start AE D M IH R AE,Y
1223,admirai,start AE D M IH R AE Y,stop
1224,admiram,,start
1225,admiram,start,AE
1226,admiram,start AE,D
1227,admiram,start AE D,M
1228,admiram,start AE D M,IH
1229,admiram,start AE D M IH,R
1230,admiram,start AE D M IH R,AE
1231,admiram,start AE D M IH R AE,M
1232,admiram,start AE D M IH R AE M,stop
1233,admirase,,start
1234,admirase,start,AE
1235,admirase,start AE,D
1236,admirase,start AE D,M
1237,admirase,start AE D M,IH
1238,admirase,start AE D M IH,R
1239,admirase,start AE D M IH R,AE
1240,admirase,start AE D M IH R AE,S
1241,admirase,start AE D M IH R AE S,EH
1242,admirase,start AE D M IH R AE S EH,stop
1243,admirat,,start
1244,admirat,start,AE
1245,admirat,start AE,D
1246,admirat,start AE D,M
1247,admirat,start AE D M,IH
1248,admirat,start AE D M IH,R
1249,admirat,start AE D M IH R,AE
1250,admirat,start AE D M IH R AE,T
1251,admirat,start AE D M IH R AE T,stop
1252,admire,,start
1253,admire,start,AE
1254,admire,start AE,D
1255,admire,start AE D,M
1256,admire,start AE D M,IH
1257,admire,start AE D M IH,R
1258,admire,start AE D M IH R,EH
1259,admire,start AE D M IH R EH,stop
1260,admiri,,start
1261,admiri,start,AE
1262,admiri,start AE,D
1263,admiri,start AE D,M
1264,admiri,start AE D M,IH
1265,admiri,start AE D M IH,R
1266,admiri,start AE D M IH R,stop
1267,adnotat,,start
1268,adnotat,start,AE
1269,adnotat,start AE,D
1270,adnotat,start AE D,N
1271,adnotat,start AE D N,OH
1272,adnotat,start AE D N OH,T
1273,adnotat,start AE D N OH T,AE
1274,adnotat,start AE D N OH T AE,T
1275,adnotat,start AE D N OH T AE T,stop
1276,adopt,,start
1277,adopt,start,AE
1278,adopt,start AE,D
1279,adopt,start AE D,OH
1280,adopt,start AE D OH,P
1281,adopt,start AE D OH P,T
1282,adopt,start AE D OH P T,stop
1283,adoptai,,start
1284,adoptai,start,AE
1285,adoptai,start AE,D
1286,adoptai,start AE D,OH
1287,adoptai,start AE D OH,P
1288,adoptai,start AE D OH P,T
1289,adoptai,start AE D OH P T,AE
1290,adoptai,start AE D OH P T AE,Y
1291,adoptai,start AE D OH P T AE Y,stop
1292,adoptam,,start
1293,adoptam,start,AE
1294,adoptam,start AE,D
1295,adoptam,start AE D,OH
1296,adoptam,start AE D OH,P
1297,adoptam,start AE D OH P,T
1298,adoptam,start AE D OH P T,AE
1299,adoptam,start AE D OH P T AE,M
1300,adoptam,start AE D OH P T AE M,stop
1301,adoptase,,start
1302,adoptase,start,AE
1303,adoptase,start AE,D
1304,adoptase,start AE D,OH
1305,adoptase,start AE D OH,P
1306,adoptase,start AE D OH P,T
1307,adoptase,start AE D OH P T,AE
1308,adoptase,start AE D OH P T AE,S
1309,adoptase,start AE D OH P T AE S,EH
1310,adoptase,start AE D OH P T AE S EH,stop
1311,adopte,,start
1312,adopte,start,AE
1313,adopte,start AE,D
1314,adopte,start AE D,OH
1315,adopte,start AE D OH,P
1316,adopte,start AE D OH P,T
1317,adopte,start AE D OH P T,EH
1318,adopte,start AE D OH P T EH,stop
1319,ador,,start
1320,ador,start,AE
1321,ador,start AE,D
1322,ador,start AE D,OH
1323,ador,start AE D OH,R
1324,ador,start AE D OH R,stop
1325,adorai,,start
1326,adorai,start,AE
1327,adorai,start AE,D
1328,adorai,start AE D,OH
1329,adorai,start AE D OH,R
1330,adorai,start AE D OH R,AE
1331,adorai,start AE D OH R AE,Y
1332,adorai,start AE D OH R AE Y,stop
1333,adoram,,start
1334,adoram,start,AE
1335,adoram,start AE,D
1336,adoram,start AE D,OH
1337,adoram,start AE D OH,R
1338,adoram,start AE D OH R,AE
1339,adoram,start AE D OH R AE,M
1340,adoram,start AE D OH R AE M,stop
1341,adorase,,start
1342,adorase,start,AE
1343,adorase,start AE,D
1344,adorase,start AE D,OH
1345,adorase,start AE D OH,R
1346,adorase,start AE D OH R,AE
1347,adorase,start AE D OH R AE,S
1348,adorase,start AE D OH R AE S,EH
1349,adorase,start AE D OH R AE S EH,stop
1350,adorat,,start
1351,adorat,start,AE
1352,adorat,start AE,D
1353,adorat,start AE D,OH
1354,adorat,start AE D OH,R
1355,adorat,start AE D OH R,AE
1356,adorat,start AE D OH R AE,T
1357,adorat,start AE D OH R AE T,stop
1358,adorm,,start
1359,adorm,start,AE
1360,adorm,start AE,D
1361,adorm,start AE D,OH
1362,adorm,start AE D OH,R
1363,adorm,start AE D OH R,M
1364,adorm,start AE D OH R M,stop
1365,adormim,,start
1366,adormim,start,AE
1367,adormim,start AE,D
1368,adormim,start AE D,OH
1369,adormim,start AE D OH,R
1370,adormim,start AE D OH R,M
1371,adormim,start AE D OH R M,IH
1372,adormim,start AE D OH R M IH,M
1373,adormim,start AE D OH R M IH M,stop
1374,adu,,start
1375,adu,start,AE
1376,adu,start AE,D
